#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
1158;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW454 Vacinação Consolidada Doses aplicadas ? Influenza;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;18/04/2017 09:13;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:26;29/03/2017 12:43;"";"";1158;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1157;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW461 Vacinação Consolidada Registro de Doses ? Influenza;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;18/04/2017 09:13;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:25;29/03/2017 12:43;"";"";1157;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1156;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW543;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/03/2017 09:39;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:22;22/03/2017 09:39;"";"";1156;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1154;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Cancelada;Normal;Elaboração SW456;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;17/03/2017 13:30;"";"";16/03/2017;18/03/2017;"";0,00;0,00;0;16/03/2017 17:22;17/03/2017 13:30;"";"";1154;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1153;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW457;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;22/03/2017 09:40;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:21;22/03/2017 09:40;"";"";1153;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1152;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW460;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/03/2017 09:40;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:20;22/03/2017 09:40;"";"";1152;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1151;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW452;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;21/03/2017 13:42;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:20;21/03/2017 13:42;"";"";1151;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1150;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW453;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;22/03/2017 09:40;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:19;22/03/2017 09:40;"";"";1150;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1149;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW454;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;21/03/2017 13:43;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:19;21/03/2017 13:43;"";"";1149;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1148;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1145;Concluída;Normal;Elaboração SW461;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;21/03/2017 13:44;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:19;21/03/2017 13:44;"";"";1148;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1147;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;136;Fase - Solicita Homologação - Fiscal Técnico;Normal;Transição da OS #136;Marcelo Fernandes Marques dos Santos;Fiscal Técnico;19/04/2017 12:07;"";"";27/03/2017;28/03/2017;0,00;0,00;0,00;70;16/03/2017 17:17;"";"";"";1147;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1146;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;136;Fase - Concluida;Normal;Construção e Testes da OS #136;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;20/04/2017 18:52;"";"";16/03/2017;05/04/2017;0,00;0,00;0,00;100;16/03/2017 17:17;20/04/2017 18:52;"";"";1146;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
1145;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;136;Fase - Concluida;Normal;Elaboração da OS #136;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;20/04/2017 18:52;"";"";16/03/2017;18/03/2017;0,00;0,00;0,00;100;16/03/2017 17:17;20/04/2017 18:52;"";"";1145;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;0,00;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";""
1141;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1745;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;30/03/2017 18:49;"";"";16/03/2017;16/03/2017;"";0,00;0,00;100;16/03/2017 16:57;16/03/2017 16:58;"";"";1141;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1101;BFA - Programa Bolsa Família ;Produto;1746;Concluída;Normal;Elaborar proposta de Solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:03;"";"";16/03/2017;16/03/2017;"";0,00;0,00;100;16/03/2017 11:19;16/03/2017 11:20;"";"";1101;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1100;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1789;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/03/2017 15:41;"";"";20/03/2017;21/03/2017;"";0,00;0,00;100;16/03/2017 10:36;20/03/2017 17:36;"";"";1100;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1085;BFA - Programa Bolsa Família ;Produto;1746;Concluída;Normal;Analisar Impactos;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;31/03/2017 14:03;"";"";15/03/2017;17/03/2017;"";0,00;0,00;100;15/03/2017 15:28;16/03/2017 11:20;"";"";1085;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1084;BFA - Programa Bolsa Família ;Produto;1066;Nova;Normal;Liberação em produção da OS #131;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 14:08;"";"";30/05/2017;30/05/2017;"";0,00;0,00;0;15/03/2017 14:08;"";segue #1065;"";1084;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1083;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Testes internos e revisão da OS #131;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 14:06;"";"";23/05/2017;29/05/2017;"";0,00;0,00;0;15/03/2017 14:06;"";segue #1082;"";1083;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1082;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC113 Gerar arquivos de Mapa de Acompanhamento no formato PDF;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;15/03/2017 14:05;"";"";15/05/2017;22/05/2017;"";0,00;0,00;0;15/03/2017 14:05;"";segue #1081, precede #1083;"";1082;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1081;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC112 Gerar arquivos de beneficiários por município/indígena/quilombola (CSV);Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;15/03/2017 14:04;"";"";08/05/2017;12/05/2017;"";0,00;0,00;0;15/03/2017 14:04;"";segue #1080, precede #1082;"";1081;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1080;BFA - Programa Bolsa Família ;Atividade;1078;Nova;Normal;Construção da Geração dos arquivos;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;06/04/2017 14:01;"";"";02/05/2017;05/05/2017;"";0,00;0,00;0;15/03/2017 14:02;"";segue #1079, precede #1081;"";1080;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1079;BFA - Programa Bolsa Família ;Atividade;1078;Nova;Normal;Construção dos Procedimentos de crítica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;06/04/2017 14:01;"";"";27/04/2017;01/05/2017;"";0,00;0,00;0;15/03/2017 14:01;"";segue #1077, precede #1080;"";1079;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1078;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC111 Gerar arquivo de retorno (Críticas de rejeição e advertência de carga inicial ou complementar);Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;15/03/2017 14:03;"";"";27/04/2017;05/05/2017;0,00;0,00;0,00;0;15/03/2017 14:00;"";"";"";1078;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1077;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC110 Importar Carga de dados;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;15/03/2017 14:00;"";"";20/04/2017;26/04/2017;"";0,00;0,00;0;15/03/2017 13:59;"";segue #1076, precede #1079;"";1077;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1076;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC109 Cadastrar processo de carga de dados;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 13:58;"";"";17/04/2017;19/04/2017;"";0,00;0,00;0;15/03/2017 13:57;"";segue #1075, precede #1077;"";1076;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1075;BFA - Programa Bolsa Família ;Produto;1065;Nova;Normal;Construção - UC108 Cadastrar e Gerenciar Vigência;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 13:55;"";"";14/04/2017;14/04/2017;"";0,00;0,00;0;15/03/2017 13:55;"";segue #1064, precede #1076;"";1075;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1074;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC113 Gerar arquivos de Mapa de Acompanhamento no formato PDF;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 16:22;"";"";13/04/2017;13/04/2017;"";0,00;0,00;100;15/03/2017 13:53;23/03/2017 16:22;segue #1073;"";1074;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1073;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC112 Gerar arquivos de beneficiários por município/indígena/quilombola (CSV);Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;27/03/2017 09:55;"";"";12/04/2017;12/04/2017;"";0,00;0,00;100;15/03/2017 13:52;27/03/2017 09:55;segue #1072, precede #1074;"";1073;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1072;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC111 Gerar arquivo de retorno (Críticas de rejeição e advertência de carga inicial ou complementar);Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;29/03/2017 10:43;"";"";11/04/2017;11/04/2017;"";0,00;0,00;100;15/03/2017 13:51;29/03/2017 10:43;segue #1071, precede #1073;"";1072;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1071;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC110 Importar Carga de dados;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;27/03/2017 09:55;"";"";10/04/2017;10/04/2017;"";0,00;0,00;100;15/03/2017 13:50;27/03/2017 09:55;segue #1070, precede #1072;"";1071;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1070;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC109 Cadastrar processo de carga de dados;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;27/03/2017 14:38;"";"";07/04/2017;07/04/2017;"";0,00;0,00;100;15/03/2017 13:49;27/03/2017 14:38;segue #1069, precede #1071;"";1070;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1069;BFA - Programa Bolsa Família ;Produto;1064;Concluída;Normal;Elaboração - UC108 Cadastrar e Gerenciar Vigência;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;23/03/2017 18:07;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;15/03/2017 13:48;23/03/2017 18:07;precede #1070;"";1069;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1068;BFA - Programa Bolsa Família ;Produto;1063;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 13:47;"";"";15/03/2017;15/03/2017;"";0,00;0,00;100;15/03/2017 13:47;15/03/2017 13:47;"";"";1068;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1067;BFA - Programa Bolsa Família ;Produto;1063;Concluída;Normal;Analisar Impactos;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;15/03/2017 13:46;"";"";15/03/2017;15/03/2017;"";0,00;0,00;100;15/03/2017 13:46;15/03/2017 13:46;"";"";1067;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1066;BFA - Programa Bolsa Família ;Fase;131;Nova;Normal;Transição da OS #131;Marcelo Fernandes Marques dos Santos;"";20/04/2017 13:16;"";"";30/05/2017;30/05/2017;0,00;0,00;0,00;0;15/03/2017 13:44;"";"";"";1066;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1065;BFA - Programa Bolsa Família ;Fase;131;Nova;Normal;Construção e Testes da OS #131;Marcelo Fernandes Marques dos Santos;"";20/04/2017 13:16;"";"";14/04/2017;29/05/2017;0,00;0,00;0,00;0;15/03/2017 13:44;"";precede #1084;"";1065;"";"";"";"";"";"";;;"";"";"";"";0,50;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1064;BFA - Programa Bolsa Família ;Fase;131;Nova;Normal;Elaboração da OS #131;Marcelo Fernandes Marques dos Santos;"";20/04/2017 13:16;"";"";06/04/2017;13/04/2017;0,00;0,00;0,00;100;15/03/2017 12:08;"";precede #1075;"";1064;"";"";"";"";"";"";;;"";"";"";"";0,30;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1063;BFA - Programa Bolsa Família ;Fase;131;Nova;Normal;Iniciação da OS #131;Marcelo Fernandes Marques dos Santos;"";20/04/2017 13:15;"";"";15/03/2017;15/03/2017;0,00;0,00;0,00;100;15/03/2017 12:07;"";"";"";1063;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1048;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Normal;Inclusão do CNS e parametro de pesquisa no Sistema;Fabiano Romanholo Ferreira;Fabiano Romanholo Ferreira;17/03/2017 15:35;"";"";14/03/2017;"";"";0,00;0,00;0;14/03/2017 17:01;17/03/2017 15:35;"";"";1048;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
1036;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Normal;Inclusão de informações na ficha do paciente e Inclusão campo observação no cadastro do paciente;Fabiano Romanholo Ferreira;Fabiano Romanholo Ferreira;17/03/2017 15:35;"";"";14/03/2017;"";"";0,00;0,00;0;14/03/2017 15:32;17/03/2017 15:35;"";"";1036;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
1034;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Cancelada;Normal;Interoperabilidade SISMAT e Hemovida Web Coaguloapatias;Fabiano Romanholo Ferreira;Fabiano Romanholo Ferreira;17/03/2017 15:35;"";"";14/03/2017;"";"";0,00;0,00;0;14/03/2017 15:15;17/03/2017 15:35;"";"";1034;0,00;0,00;"";"";0,00;;"";"";;"";979.09;0.0;"";"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";"";""
1033;BFA - Programa Bolsa Família ;Ordem de Serviço - Projeto de Melhoria;"";OS - Solicita Contagem Detalhada;Normal;Inclusão das famílias em descumprimento na 2ª vigência de 2016;Michele Lessa Oliveira;Equipe de Métricas;20/04/2017 16:26;"";"";15/03/2017;06/04/2017;0,00;0,00;0,00;100;14/03/2017 15:15;"";"";"";1033;4,00;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;3916.36;"";"";"";0,00;3916.36;0,00;5091.27;4,00;Atualização de Dados;30;"";"";"";FSW-PRS-RJ;""
1029;Hemovida Web - Coagulopatias;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Empenho Realizado - Fiscal Administrativo;Normal;Evoluções - Ampliação caracter Medicamento, SISMAT, Paciente e CNS;Fabiano Romanholo Ferreira;Elmo Raposo Oliveira;17/04/2017 16:07;"";"";24/03/2017;29/03/2017;0,00;0,00;0,00;100;14/03/2017 14:36;"";"";"";1029;18,60;0,00;2017NE800135;"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;18211.07;"";"";"";0,00;18211.07;0,00;23674.4;31,00;Manutenção Evolutiva;30;"";"";"";;""
969;BFA - Programa Bolsa Família ;Produto;957;Nova;Normal;Liberação da Versão em produção OS #129;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;14/03/2017 09:27;"";"";19/04/2017;19/04/2017;"";0,00;0,00;0;14/03/2017 09:27;"";segue #956;"";969;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
968;BFA - Programa Bolsa Família ;Produto;956;Nova;Normal;Testes internos e Revi~soa - Construção da OS #129;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;14/03/2017 09:26;"";"";17/04/2017;18/04/2017;"";0,00;0,00;0;14/03/2017 09:24;"";segue #967;"";968;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
967;BFA - Programa Bolsa Família ;Produto;956;Nova;Normal;Construção - UC120 Gerar arquivo de retorno condicionalidade para o Ministério Desenvolvimento Social ;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;14/03/2017 09:26;"";"";11/04/2017;14/04/2017;"";0,00;0,00;0;14/03/2017 09:23;"";segue #966, precede #968;"";967;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
