#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
1775;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;123;Fase - Concluida;Normal;Elaboração da OS #123;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;25/04/2017 17:55;"";"";03/04/2017;03/04/2017;0,00;0,00;0,00;100;31/03/2017 15:06;25/04/2017 17:55;"";"";1775;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1774;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1769;Concluída;Normal;Liberar versão em produção - OS #127;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;23/04/2017 09:15;"";"";10/04/2017;10/04/2017;"";0,00;0,00;100;31/03/2017 15:01;23/04/2017 09:15;segue #1768;"";1774;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1773;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1768;Concluída;Normal;Testes internos da OS #127;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 10:18;"";GAL Estadual 2.7.9;07/04/2017;07/04/2017;"";0,00;0,00;100;31/03/2017 15:00;04/04/2017 10:18;segue #1772;"";1773;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1772;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1768;Concluída;Normal;Construção - UC000821 Realizar Triagem Lab. Externo GAL/GAL;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 10:18;"";GAL Estadual 2.7.9;06/04/2017;06/04/2017;"";0,00;0,00;100;31/03/2017 14:59;04/04/2017 10:18;segue #1767, precede #1773;"";1772;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1771;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1767;Concluída;Normal;Especificação - UC000821 Realizar Triagem Lab. Externo GAL/GAL;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;03/04/2017 18:18;"";GAL Estadual 2.7.9;05/04/2017;05/04/2017;"";0,00;0,00;100;31/03/2017 14:57;03/04/2017 18:18;"";"";1771;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1769;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;127;Fase - Concluida;Normal;Transição da OS #127;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/05/2017 13:51;"";"";10/04/2017;10/04/2017;0,00;0,00;0,00;100;31/03/2017 14:56;02/05/2017 13:51;"";"";1769;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1768;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;127;Fase - Concluida;Normal;Construção e Testes da OS #127;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;25/04/2017 17:52;"";"";06/04/2017;07/04/2017;0,00;0,00;0,00;100;31/03/2017 14:56;25/04/2017 17:52;precede #1774;"";1768;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1767;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;127;Fase - Concluida;Normal;Elaboração da OS #127;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;25/04/2017 17:52;"";"";05/04/2017;05/04/2017;0,00;0,00;0,00;100;31/03/2017 14:56;25/04/2017 17:52;precede #1772;"";1767;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1766;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1764;Concluída;Normal;Liberar versão para produção - OS #137;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;25/04/2017 17:41;"";"";10/04/2017;10/04/2017;"";0,00;0,00;100;31/03/2017 14:50;25/04/2017 17:41;segue #1760;"";1766;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1765;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1760;Concluída;Normal;Testes internos da OS #137;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:47;"";"";07/04/2017;07/04/2017;"";0,00;0,00;100;31/03/2017 14:49;04/04/2017 14:43;segue #1763;"";1765;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1764;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;137;Fase - Concluida;Normal;Transição da OS #137;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;12/05/2017 18:07;"";"";10/04/2017;10/04/2017;0,00;0,00;0,00;100;31/03/2017 14:49;12/05/2017 18:07;"";"";1764;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1763;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1760;Concluída;Normal;Construção - UC000825 Registrar Entrada de Resultados ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:47;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;31/03/2017 14:47;04/04/2017 11:21;segue #1762, precede #1765;"";1763;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1762;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1760;Concluída;Normal;Construção - UC000826 Gerar Mapa ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:47;"";"";05/04/2017;05/04/2017;"";0,00;0,00;100;31/03/2017 14:46;04/04/2017 11:21;segue #1761, precede #1763;"";1762;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1761;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1760;Concluída;Normal;Construção - UC000827 Gerar Laudo ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;06/04/2017 11:47;"";"";04/04/2017;04/04/2017;"";0,00;0,00;100;31/03/2017 14:45;04/04/2017 11:21;precede #1762;"";1761;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1760;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;137;Fase - Concluida;Normal;Construção e Testes da OS #137;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/05/2017 13:53;"";"";04/04/2017;07/04/2017;0,00;0,00;0,00;100;31/03/2017 14:44;02/05/2017 13:53;precede #1766;"";1760;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1759;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1756;Concluída;Normal;Especificação - UC000825 Registrar Entrada de Resultados ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 14:43;"";GAL Estadual 2.7.9;05/04/2017;05/04/2017;"";0,00;0,00;100;31/03/2017 14:43;04/04/2017 14:43;segue #1758;"";1759;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1758;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1756;Concluída;Normal;Especificação - UC000826 Gerar Mapa ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 14:43;"";GAL Estadual 2.7.9;04/04/2017;04/04/2017;"";0,00;0,00;100;31/03/2017 14:42;04/04/2017 14:43;segue #1757, precede #1759;"";1758;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1757;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1756;Concluída;Normal;Especificação - UC000827 Gerar Laudo ? ZIKATR_IMCR;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 11:19;"";GAL Estadual 2.7.9;03/04/2017;03/04/2017;"";0,00;0,00;100;31/03/2017 14:42;04/04/2017 11:19;precede #1758;"";1757;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1756;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;137;Fase - Concluida;Normal;Elaboração da OS #137;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/05/2017 13:53;"";"";03/04/2017;05/04/2017;0,00;0,00;0,00;100;31/03/2017 14:41;02/05/2017 13:53;"";"";1756;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1755;Hemovida Web - Coagulopatias;Produto;1751;Concluída;Normal;Liberação da versão em produção - OS #161;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;30/05/2017 17:35;"";"";30/05/2017;30/05/2017;"";0,00;0,00;100;31/03/2017 14:27;30/05/2017 17:35;segue #1750;"";1755;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1754;Hemovida Web - Coagulopatias;Produto;1750;Concluída;Normal;Testes Internos;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;10/05/2017 21:55;"";"";10/05/2017;10/05/2017;"";0,00;0,00;100;31/03/2017 14:26;10/05/2017 21:55;segue #1753;"";1754;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1753;Hemovida Web - Coagulopatias;Produto;1750;Concluída;Normal;Construção - UC023 ? Atualizar Diagnóstico;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;09/05/2017 12:31;"";"";05/05/2017;09/05/2017;"";0,00;0,00;100;31/03/2017 14:24;09/05/2017 12:31;segue #1749, precede #1754;"";1753;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1752;Hemovida Web - Coagulopatias;Produto;1749;Concluída;Normal;Elaborar especificações - UC023 ? Atualizar Diagnóstico;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;27/04/2017 12:43;"";"";25/04/2017;26/04/2017;"";0,00;0,00;100;31/03/2017 14:23;27/04/2017 12:43;"";"";1752;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1751;Hemovida Web - Coagulopatias;Fase;161;Fase - Concluida;Normal;Transição da OS #161;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;31/05/2017 18:07;"";"";30/05/2017;30/05/2017;0,00;0,00;0,00;100;31/03/2017 14:17;31/05/2017 18:07;"";"";1751;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";Não;""
